id;submission_date;effective_date;reason;status;notes
1;2025-04-18;2025-04-17;but;longingly;legitimize kosher whoa
2;2025-04-17;2025-04-17;nasalise;distorted;fencing meager tarry
3;2025-04-17;2025-04-17;content sad provision;unwilling dispense b;in clearly
4;2025-04-17;2025-04-18;partially;phooey solidly mmm;elegantly fairly grouchy
5;2025-04-17;2025-04-17;helplessly;phooey;minus reservation afore
6;2025-04-18;2025-04-17;waltz dwell;curly;afford than
7;2025-04-17;2025-04-17;monasticism smoke whenever;notwithstanding revi;if orient
8;2025-04-17;2025-04-17;yearly nasalise since;unto yuck;delirious
9;2025-04-17;2025-04-17;or within;between ah swim;reflecting outstanding
10;2025-04-17;2025-04-17;only usefully;per;pause incidentally dimly
